idA,idB,distance,type
11,61,0.047145422876516796,intra
11,62,0.09137024225084318,intra
11,63,0.03270185837171369,intra
11,64,0.07756033455044417,intra
11,65,0.047558104159999934,intra
11,66,0.08622585622473294,intra
11,67,0.06652106709933223,intra
11,68,0.10225795225145136,intra
11,69,0.045656999038732125,intra
11,70,0.08687615200439845,intra
11,71,0.041055817501930415,intra
11,72,0.09478029116249106,intra
11,73,0.029981630362727985,intra
11,74,0.09451000593588121,intra
11,75,0.04520512713273065,intra
11,76,0.08245172988008137,intra
11,77,0.04163746539544122,intra
11,78,0.10363560976553043,intra
11,79,0.03842211050713605,intra
11,80,0.09458747429549648,intra
11,81,0.06803885825349613,intra
11,82,0.08948113029617727,intra
11,83,0.05878492769309775,intra
11,84,0.10267585469515177,intra
11,85,0.06106346601304914,intra
11,86,0.11320709404383067,intra
11,87,0.04141389160685244,intra
11,88,0.10172745113020219,intra
12,13,0.08282429121465802,intra
12,14,0.0564089631896226,intra
12,15,0.08470458375555016,intra
12,16,0.053276642911237355,intra
12,17,0.0855357507607897,intra
12,18,0.043505674878982444,intra
12,19,0.09809366461573435,intra
12,20,0.04091040272824426,intra
12,21,0.10375749367929667,intra
12,22,0.04132295816903053,intra
12,23,0.09792465152427844,intra
12,24,0.059113482899242155,intra
12,25,0.09211870109169405,intra
12,26,0.051943646191432796,intra
12,27,0.08173066415349702,intra
12,28,0.02635262947040233,intra
12,29,0.07485910831073987,intra
12,30,0.054526888992152786,intra
12,31,0.11797918550271984,intra
12,32,0.03638406028182625,intra
12,33,0.08791409621079986,intra
12,34,0.045331868853598106,intra
12,35,0.07246385390939976,intra
12,36,0.03923683435258327,intra
12,37,0.07211184830716812,intra
12,38,0.0437369661454916,intra
12,39,0.08044328584584454,intra
12,40,0.04460566801468023,intra
12,41,0.10010537130795123,intra
12,42,0.03641071159161756,intra
12,43,0.09215627873502552,intra
12,44,0.0417277265233796,intra
12,45,0.0858396947418826,intra
12,46,0.0561052205312944,intra
12,47,0.08098866626685368,intra
12,48,0.04622687525046668,intra
12,49,0.07526705071733446,intra
12,50,0.0909798156280452,intra
12,51,0.09432377046321673,intra
12,52,0.06819034574050964,intra
12,53,0.08697855873896715,intra
12,54,0.04955013471023238,intra
12,55,0.08960096931288768,intra
12,56,0.06030369531751574,intra
12,57,0.08058043229021541,inter
12,58,0.04251012827456455,inter
12,59,0.08387712060697927,intra
12,60,0.04730372794653691,intra
12,61,0.08414505210426747,intra
12,62,0.05813277594890263,intra
12,63,0.07852293532450655,intra
12,64,0.03288305134780794,intra
12,65,0.08131540618049828,intra
12,66,0.05328259214816158,intra
12,67,0.07407209978230854,intra
12,68,0.07129517732410189,intra
12,69,0.0916960281376521,intra
12,70,0.04379972313266296,intra
12,71,0.09524814647954381,intra
12,72,0.062290753481238276,intra
12,73,0.0860698712035838,intra
12,74,0.04408575574701366,intra
12,75,0.09777359664634726,intra
12,76,0.03226563522149869,intra
12,77,0.08679751038468458,intra
12,78,0.06511689468685293,intra
12,79,0.09221847671393654,intra
12,80,0.05231834900406928,intra
12,81,0.11633531062601096,intra
12,82,0.041456581331621556,intra
12,83,0.08645096749291256,intra
12,84,0.042503168942435575,intra
12,85,0.06702289889138972,intra
12,86,0.04813422518015324,intra
12,87,0.07039088510452345,intra
12,88,0.04882483870773002,intra
13,14,0.08708448204914647,intra
13,15,0.03617006519765775,intra
13,16,0.09829285867359301,intra
13,17,0.048137266504636185,intra
13,18,0.09026069906543403,intra
13,19,0.04538301590682984,intra
13,20,0.07938138848858539,intra
13,21,0.06054117538857562,intra
13,22,0.08857482082124574,intra
13,23,0.054995934236560635,intra
13,24,0.09510553054577353,intra
13,25,0.051107096932656346,intra
13,26,0.08581611962268705,intra
13,27,0.039822885199011004,intra
13,28,0.08524234032778673,intra
13,29,0.040085569276754815,intra
13,30,0.09381969678138531,intra
13,31,0.08199429022246155,intra
13,32,0.08068744008770685,intra
13,33,0.05016083653134495,intra
13,34,0.07184197403851138,intra
13,35,0.02549413217927339,intra
13,36,0.08573708213557353,intra
13,37,0.04717583466998556,intra
13,38,0.09153265545605449,intra
13,39,0.026447440456057215,intra
13,40,0.08923796908073675,intra
13,41,0.041891897333695416,intra
13,42,0.08118851744376598,intra
13,43,0.043869435832145705,intra
13,44,0.07608016697723217,intra
13,45,0.06718374566234948,intra
13,46,0.09933323463825329,intra
13,47,0.029398860841057268,intra
13,48,0.08578015835769645,intra
13,49,0.03988910996306529,intra
13,50,0.10873030989993925,intra
13,51,0.04115279332447549,intra
13,52,0.08465223531144038,intra
13,53,0.03300493092938762,intra
13,54,0.08546644904432339,intra
13,55,0.04802328357593263,intra
13,56,0.09061281136021147,intra
13,57,0.044849259044604906,intra
13,58,0.0864553001322917,intra
13,59,0.03883205750035751,inter
13,60,0.09172797382512994,inter
13,61,0.061043535848110814,intra
13,62,0.09262161429277085,intra
13,63,0.03537323000476289,intra
13,64,0.07728577294189479,intra
13,65,0.05282315003840023,intra
13,66,0.08325935005778301,intra
13,67,0.049679076708525366,intra
13,68,0.09842790008042455,intra
13,69,0.041132197653735665,intra
13,70,0.07713813102548986,intra
13,71,0.054329139009096646,intra
13,72,0.08650856047628357,intra
13,73,0.046777840120463925,intra
13,74,0.08803702793898836,intra
13,75,0.05102216794423196,intra
13,76,0.07595201911073018,intra
13,77,0.047808578343831905,intra
13,78,0.08725391408308196,intra
13,79,0.039525498255290545,intra
13,80,0.08067850175609252,intra
13,81,0.07066675672282893,intra
13,82,0.08129134269165449,intra
13,83,0.04224383950684335,intra
13,84,0.09693297689818285,intra
13,85,0.036068682136804336,intra
13,86,0.10798477714109658,intra
13,87,0.05852259528143533,intra
13,88,0.10649120215298102,intra
14,15,0.08996243054419549,intra
14,16,0.05008223778352016,intra
14,17,0.0899679709163333,intra
14,18,0.02839103502560384,intra
14,19,0.10831867153754188,intra
14,20,0.051522253996390315,intra
14,21,0.11665860757345171,intra
14,22,0.06931312762521609,intra
14,23,0.10554765092742396,intra
14,24,0.06044238706895502,intra
14,25,0.10420624612167059,intra
14,26,0.05055076146324395,intra
14,27,0.09148797508868094,intra
14,28,0.05126733856955546,intra
14,29,0.0880577130589395,intra
14,30,0.057529308278071824,intra
14,31,0.12182463005659937,intra
14,32,0.05819325842702168,intra
14,33,0.09646922545391906,intra
14,34,0.0485008955307743,intra
14,35,0.07879426132823499,intra
14,36,0.05582087851836623,intra
14,37,0.08782128838827084,intra
14,38,0.06208659483376069,intra
14,39,0.08619268181281824,intra
14,40,0.04811035417062533,intra
14,41,0.10521384579659865,intra
14,42,0.05131980761588856,intra
14,43,0.0969487222524122,intra
14,44,0.04965162846230214,intra
14,45,0.1024946197337638,intra
14,46,0.07531208021275537,intra
14,47,0.09113574909935923,intra
14,48,0.04440967549695868,intra
14,49,0.08232753493934288,intra
14,50,0.09326582099647483,intra
14,51,0.10002920619151653,intra
14,52,0.07031496701489626,intra
14,53,0.09380109366358509,intra
14,54,0.047167821166531294,intra
14,55,0.10539742845615237,intra
14,56,0.06658682574004335,intra
14,57,0.09302127714505315,intra
14,58,0.04923082329602231,intra
14,59,0.09377291666455956,inter
14,60,0.04830514745011781,inter
14,61,0.10309798012101143,intra
14,62,0.06799754714792286,intra
14,63,0.08859250079998075,intra
14,64,0.05498093188950114,intra
14,65,0.09549987711293521,intra
14,66,0.06609927215897814,intra
14,67,0.08310076445512449,intra
14,68,0.07486629698407367,intra
14,69,0.10082767239406895,intra
14,70,0.05560960579336251,intra
14,71,0.10890393915334456,intra
14,72,0.07319718645402197,intra
14,73,0.09869483525107008,intra
14,74,0.056202179201653726,intra
14,75,0.1028145112208633,intra
14,76,0.048793037007093316,intra
14,77,0.09485291616182845,intra
14,78,0.05547953539913659,intra
14,79,0.1023942953173455,intra
14,80,0.058569741849856624,intra
14,81,0.1236531953248926,intra
14,82,0.04943913901488819,intra
14,83,0.08953082137981007,intra
14,84,0.06348564628932572,intra
14,85,0.07575711940526275,intra
14,86,0.06448187178357573,intra
14,87,0.09178518888885744,intra
14,88,0.060912707336639414,intra
15,16,0.09268274540733384,intra
15,17,0.05207177477588606,intra
15,18,0.09337260729204223,intra
15,19,0.05769615553018573,intra
15,20,0.08164617301959262,intra
15,21,0.06934969982196541,intra
15,22,0.09082821553542093,intra
15,23,0.07531119244500627,intra
15,24,0.105300582306226,intra
15,25,0.05748930844480921,intra
15,26,0.08849647485170731,intra
15,27,0.05162958008972179,intra
15,28,0.08816303790530859,intra
15,29,0.049503845691246995,intra
15,30,0.095334039512896,intra
15,31,0.08088255971594582,intra
15,32,0.08055895925711054,intra
15,33,0.05372129345478134,intra
15,34,0.07332810538947664,intra
15,35,0.03736219997030497,intra
15,36,0.08363453830409986,intra
15,37,0.04658310837411459,intra
15,38,0.09121475265838132,intra
15,39,0.03551142516599308,intra
15,40,0.08531557292003113,intra
15,41,0.047491740936359224,intra
15,42,0.08164396155035719,intra
15,43,0.05450108216708016,intra
15,44,0.08073999956041572,intra
15,45,0.08236759725386966,intra
15,46,0.10729061888236731,intra
15,47,0.04160594593225415,intra
15,48,0.0897242486617597,intra
15,49,0.036590819818736214,intra
15,50,0.10325645132367281,intra
15,51,0.044670303130320374,intra
15,52,0.08387052843012138,intra
15,53,0.04388620550536054,intra
15,54,0.09032554349872518,intra
15,55,0.05873395101432717,intra
15,56,0.09968419723939581,intra
15,57,0.06204113385393626,intra
15,58,0.0927366596196854,intra
15,59,0.044217620668514736,intra
15,60,0.09048630945391682,intra
15,61,0.06634690424658354,inter
15,62,0.09904152142987634,inter
15,63,0.04454470854931136,intra
15,64,0.07789000790443765,intra
15,65,0.06362131612876122,intra
15,66,0.08663758766592454,intra
15,67,0.036253752140282446,intra
15,68,0.09062847361895184,intra
15,69,0.050145609613056454,intra
15,70,0.08237117442357315,intra
15,71,0.05968940699394932,intra
15,72,0.08819183593905561,intra
15,73,0.05925901317765411,intra
15,74,0.09320821984562783,intra
15,75,0.06074256280429308,intra
15,76,0.07694484679158703,intra
15,77,0.054979271678650625,intra
15,78,0.09223797059350568,intra
15,79,0.04876518626031999,intra
15,80,0.08571777986763099,intra
15,81,0.08011627894147749,intra
15,82,0.08793740203776378,intra
15,83,0.03540532469441588,intra
15,84,0.09169543695808657,intra
15,85,0.04432552956530129,intra
15,86,0.10285001125785144,intra
15,87,0.07376045560538241,intra
15,88,0.11067559505935858,intra
16,17,0.09888983646914941,intra
16,18,0.0440594843191287,intra
16,19,0.11591904826971523,intra
16,20,0.044934687241146035,intra
16,21,0.12529018898991828,intra
16,22,0.055722715640841816,intra
16,23,0.1162252337208686,intra
16,24,0.0657780357101132,intra
16,25,0.10815993123785052,intra
16,26,0.04951485042529277,intra
16,27,0.09934414704901375,intra
16,28,0.04722951814195227,intra
16,29,0.09565359162905218,intra
16,30,0.051292124950287496,intra
16,31,0.12479865847439954,intra
16,32,0.051591008998867295,intra
16,33,0.10369272769621456,intra
16,34,0.052193662635447405,intra
16,35,0.08906761180359737,intra
16,36,0.05765869987122058,intra
16,37,0.09331931754493439,intra
16,38,0.05967473817357154,intra
16,39,0.09363417619275796,intra
16,40,0.04046974175939849,intra
16,41,0.11268997487099691,intra
16,42,0.04465424999165003,intra
16,43,0.10625306730080465,intra
16,44,0.04748424849687536,intra
16,45,0.11197297863857775,intra
16,46,0.07072243215675877,intra
16,47,0.09896988388734163,intra
16,48,0.04429338106497232,intra
16,49,0.08170039429852745,intra
16,50,0.0814847488393173,intra
16,51,0.10571715555020446,intra
16,52,0.06638298543633131,intra
16,53,0.10228764542616589,intra
16,54,0.05001746935135467,intra
16,55,0.11391032195970846,intra
16,56,0.0674588245007433,intra
16,57,0.10307557847258038,intra
16,58,0.053245911503090146,intra
16,59,0.0992833465824476,intra
16,60,0.03541535683471677,intra
16,61,0.10360567888281465,inter
16,62,0.060133981210325226,inter
16,63,0.09788422757777453,intra
16,64,0.04815999975329425,intra
16,65,0.10016588900451211,intra
16,66,0.05870075810134701,intra
16,67,0.0801258221318347,intra
16,68,0.06649869368606387,intra
16,69,0.10640903725882138,intra
16,70,0.05193577939126777,intra
16,71,0.11179125400748839,intra
16,72,0.06000242910208397,intra
16,73,0.1059603450587589,intra
16,74,0.05046456353982838,intra
16,75,0.11329003108237728,intra
16,76,0.051934055176369946,intra
16,77,0.10225544445993669,intra
16,78,0.05362174697512155,intra
16,79,0.11122238050983838,intra
16,80,0.054368804497995554,intra
16,81,0.13363397868225174,intra
16,82,0.04974153854894346,intra
16,83,0.09332116202593728,intra
16,84,0.04358886957855095,intra
16,85,0.08164405242537165,intra
16,86,0.045447025279432576,intra
16,87,0.0991671912147933,intra
16,88,0.060262249043644536,intra
17,18,0.09160968180682107,intra
17,19,0.04540318935085819,intra
17,20,0.08428094046680541,intra
17,21,0.06641589106393705,intra
17,22,0.08819600769375595,intra
17,23,0.06954626203104373,intra
17,24,0.10256313852064028,intra
17,25,0.049997243817566726,intra
17,26,0.09350257743058824,intra
17,27,0.045080027612403435,intra
17,28,0.08801995455465546,intra
17,29,0.04782111794465462,intra
17,30,0.08878258921640488,intra
17,31,0.08221182799521848,intra
17,32,0.08803771762302355,intra
17,33,0.0593468159392279,intra
17,34,0.07854089345032406,intra
17,35,0.04144528752282505,intra
17,36,0.08944349677706676,intra
17,37,0.050346316739399787,intra
17,38,0.08957168407906572,intra
17,39,0.04406859854207541,intra
17,40,0.08556230987057838,intra
17,41,0.049698330918008286,intra
17,42,0.08198099006630867,intra
17,43,0.05957886933920244,intra
17,44,0.0878903263226673,intra
17,45,0.0642898748085142,intra
17,46,0.10858239006747415,intra
17,47,0.03960290047873093,intra
17,48,0.09428178269458173,intra
17,49,0.05016485680602209,intra
17,50,0.11180411577252053,intra
17,51,0.05073162255759451,intra
17,52,0.09313765425714919,intra
17,53,0.03820981810978993,intra
17,54,0.09414651617217405,intra
17,55,0.05435497806180099,intra
17,56,0.1025785284458019,intra
17,57,0.04172595612471682,intra
17,58,0.09514416078975128,intra
17,59,0.04814403201009007,intra
17,60,0.09502170863931482,intra
17,61,0.05925934562252204,intra
17,62,0.09459549019167782,intra
17,63,0.04024283300559826,inter
17,64,0.0788543117420151,inter
17,65,0.06042008123322575,intra
17,66,0.08924662569500004,intra
17,67,0.058264601257738094,intra
17,68,0.08870737947700381,intra
17,69,0.05675609977876489,intra
17,70,0.08647783635621925,intra
17,71,0.05231572009972684,intra
17,72,0.08931933943423755,intra
17,73,0.046475466437679955,intra
17,74,0.09662870568246795,intra
17,75,0.04460592522660837,intra
17,76,0.07810314982109155,intra
17,77,0.03593345746155891,intra
17,78,0.09652861663066231,intra
17,79,0.05123418115992816,intra
17,80,0.09402110739363465,intra
17,81,0.07673358495111629,intra
17,82,0.09018744664022033,intra
17,83,0.04445660069053979,intra
17,84,0.09655171247234877,intra
17,85,0.05844589982583934,intra
17,86,0.10452768266485547,intra
17,87,0.06011358965696843,intra
17,88,0.10397607591621506,intra
18,19,0.11046403148867248,intra
18,20,0.04350988001487012,intra
18,21,0.11910567362329122,intra
18,22,0.05979741397722293,intra
18,23,0.10664702942634582,intra
18,24,0.053674449048367386,intra
18,25,0.10602920290876017,intra
18,26,0.04899166416470252,intra
18,27,0.0943817373272498,intra
18,28,0.04039002237086986,intra
18,29,0.0887324490509371,intra
18,30,0.0464837210734081,intra
18,31,0.12287951198829447,intra
18,32,0.049824713898488804,intra
18,33,0.09788461503283526,intra
18,34,0.04441129401746063,intra
18,35,0.07999727094800932,intra
18,36,0.04816415728547874,intra
18,37,0.08810326645880033,intra
18,38,0.057709862011237505,intra
18,39,0.08833485776626074,intra
18,40,0.03806826067097698,intra
18,41,0.10907143023368204,intra
18,42,0.043296605240679346,intra
18,43,0.09960640486186983,intra
18,44,0.04385565476320261,intra
18,45,0.10082359302869877,intra
18,46,0.06461845086329868,intra
18,47,0.09220517486703615,intra
18,48,0.03486468753800843,intra
18,49,0.0827688059710714,intra
18,50,0.08897392975928707,intra
18,51,0.10274327346555073,intra
18,52,0.06653066423388353,intra
18,53,0.09625078761468904,intra
18,54,0.043716368940496984,intra
18,55,0.10572555075291593,intra
18,56,0.06273496229401705,intra
18,57,0.09337493329518445,intra
18,58,0.04323862698840558,intra
18,59,0.0934674903193722,intra
18,60,0.03973522182616932,intra
18,61,0.1022883172435893,intra
18,62,0.06360308977092045,intra
18,63,0.0893402143580004,inter
18,64,0.04833244761051346,inter
18,65,0.09575279842764585,intra
18,66,0.057680175603617545,intra
18,67,0.08555554857226598,intra
18,68,0.06826107689584193,intra
18,69,0.10252411623347871,intra
18,70,0.04504607828846902,intra
18,71,0.10918747761996397,intra
18,72,0.06422066080389484,intra
18,73,0.09885419795990032,intra
18,74,0.04731167634684082,intra
18,75,0.10589775996437313,intra
18,76,0.040320407914973565,intra
18,77,0.09677736312640797,intra
18,78,0.0489829110083125,intra
18,79,0.10505637191894995,intra
18,80,0.04948494453230656,intra
18,81,0.12684413068925282,intra
18,82,0.04179755171663866,intra
18,83,0.09269044293126193,intra
18,84,0.051999606173968545,intra
18,85,0.07560505204961318,intra
18,86,0.050028742021238505,intra
18,87,0.08876064190471955,intra
18,88,0.05201565925927831,intra
19,20,0.09423159065602793,intra
19,21,0.0389788274939439,intra
19,22,0.09461846341714643,intra
19,23,0.043230653949960375,intra
19,24,0.10620767846753708,intra
19,25,0.030150070411641076,intra
19,26,0.10047275728864674,intra
19,27,0.03068798760268814,intra
19,28,0.09791964149430561,intra
19,29,0.036454377298657165,intra
19,30,0.107045710150667,intra
19,31,0.08469466463295656,intra
19,32,0.09863844003400077,intra
19,33,0.05556483576039305,intra
19,34,0.09238583108313991,intra
19,35,0.0473579225479433,intra
19,36,0.10296806405531855,intra
19,37,0.045984042220094994,intra
19,38,0.09852606242350848,intra
19,39,0.043069666829435735,intra
19,40,0.1082191780574295,intra
19,41,0.037186024089642965,intra
19,42,0.09594544928648367,intra
19,43,0.05089860320754723,intra
19,44,0.09526054050319119,intra
19,45,0.04755352153855731,intra
19,46,0.11119679771738002,intra
19,47,0.03424395864638671,intra
19,48,0.10594683312323859,intra
19,49,0.058884441003019976,intra
19,50,0.12386198132715256,intra
19,51,0.045401365192996826,intra
19,52,0.10052927314140546,intra
19,53,0.030993449349018234,intra
19,54,0.10314948492471149,intra
19,55,0.031166582857541827,intra
19,56,0.10210671727345806,intra
19,57,0.035999023156967284,intra
19,58,0.10200239240846744,intra
19,59,0.044380305287696646,intra
19,60,0.10950020713726956,intra
19,61,0.04631493746548035,intra
19,62,0.09942953372924543,intra
19,63,0.03537427411706024,intra
19,64,0.0882613370208167,intra
19,65,0.045908839310079906,inter
19,66,0.09365607784739889,inter
19,67,0.06462032460484232,intra
19,68,0.1108780744186277,intra
19,69,0.03608577142676045,intra
19,70,0.09433562931800207,intra
19,71,0.03535273436469509,intra
19,72,0.10142611863002506,intra
19,73,0.029383565595402065,intra
19,74,0.10217626090877405,intra
19,75,0.04539180305311741,intra
19,76,0.0924738343159225,intra
19,77,0.04059261915844049,intra
19,78,0.10862243785774801,intra
19,79,0.03206655870800752,intra
19,80,0.10046406493190539,intra
19,81,0.06397662796461095,intra
19,82,0.09776098695282669,intra
19,83,0.05651888298337666,intra
19,84,0.11211310748848313,intra
19,85,0.060784522833114786,intra
19,86,0.12318943138987243,intra
19,87,0.048879251918390106,intra
19,88,0.11406257665561421,intra
20,21,0.10480245986307707,intra
20,22,0.03594749909339771,intra
20,23,0.0918067940771344,intra
20,24,0.04908620459511229,intra
20,25,0.08733661353208279,intra
20,26,0.0355887781575774,intra
20,27,0.07784170341801354,intra
20,28,0.027839408703232857,intra
20,29,0.07272476213162017,intra
20,30,0.052035803422787706,intra
20,31,0.1145607989505197,intra
20,32,0.03454771971459397,intra
20,33,0.08754124277235867,intra
20,34,0.03737753039635955,intra
20,35,0.06890891409516416,intra
20,36,0.04614873194520763,intra
20,37,0.07513356438173313,intra
20,38,0.04766321631857198,intra
20,39,0.07589378314797901,intra
20,40,0.04393681766136793,intra
20,41,0.09617854519903349,intra
20,42,0.034885865175835556,intra
20,43,0.08679595554808446,intra
20,44,0.029159161131761608,intra
20,45,0.08794103407096925,intra
20,46,0.053458318512138954,intra
20,47,0.07793240273868299,intra
20,48,0.03467631268531006,intra
20,49,0.06943036738045251,intra
20,50,0.08618122369342039,intra
20,51,0.08763210482602467,intra
20,52,0.05959098854726325,intra
20,53,0.08255951589573422,intra
20,54,0.03424666737373852,intra
20,55,0.08990245561419742,intra
20,56,0.04490092073349479,intra
20,57,0.08006572604024134,intra
20,58,0.033627304990220284,intra
20,59,0.07759606050041629,intra
20,60,0.030241229377147183,intra
20,61,0.08251468955632693,intra
20,62,0.04514001194702945,intra
20,63,0.07744024695792671,intra
20,64,0.03686418129618077,intra
20,65,0.07698476091418889,inter
20,66,0.03336509540457106,inter
20,67,0.07024613945212631,intra
20,68,0.06798398721430043,intra
20,69,0.08371789561038022,intra
20,70,0.031732986339512256,intra
20,71,0.09198598068103103,intra
20,72,0.0477960068410677,intra
20,73,0.08348562276224407,intra
20,74,0.031341327989611485,intra
20,75,0.09548174075841562,intra
20,76,0.03507020278716053,intra
20,77,0.08330806618324069,intra
20,78,0.047036131464393074,intra
20,79,0.08945005409890407,intra
20,80,0.034014197614956325,intra
20,81,0.11661594370361457,intra
20,82,0.02449729860267158,intra
20,83,0.08250887493106843,intra
20,84,0.05217241407052608,intra
20,85,0.062232241641159265,intra
20,86,0.05458790516068012,intra
20,87,0.0717293139026931,intra
20,88,0.04872160401124993,intra
21,22,0.10144922389758305,intra
21,23,0.051962475158157294,intra
21,24,0.11211651479603145,intra
21,25,0.04698087606997242,intra
21,26,0.10720009546031324,intra
21,27,0.0438130634837673,intra
21,28,0.10517697770971055,intra
21,29,0.04862244514390047,intra
21,30,0.11773097726349285,intra
21,31,0.09671342208243337,intra
21,32,0.10783459645931634,intra
21,33,0.058806619396884696,intra
21,34,0.10459239361218765,intra
21,35,0.06406018120796869,intra
21,36,0.1104450243941704,intra
21,37,0.04872690693049411,intra
21,38,0.10373600712361114,intra
21,39,0.05934742987980748,intra
21,40,0.12019748221873809,intra
21,41,0.04617055697476241,intra
21,42,0.1051034961678781,intra
21,43,0.058556312741214124,intra
21,44,0.10341497583368019,intra
21,45,0.050988662104427256,intra
21,46,0.11610146173198352,intra
21,47,0.04921155629771991,intra
21,48,0.11456567313977689,intra
21,49,0.07309691225881745,intra
21,50,0.1320133030668925,intra
21,51,0.05593342730135876,intra
21,52,0.10488719206302252,intra
21,53,0.05016013634966246,intra
21,54,0.11193106316298168,intra
21,55,0.029290968245888623,intra
21,56,0.10762404385128455,intra
21,57,0.0478830454197808,intra
21,58,0.10808482348511583,intra
21,59,0.06121431295344586,intra
21,60,0.12001279516853632,intra
21,61,0.04786627320285708,intra
21,62,0.1071676972485058,intra
21,63,0.045815925857777114,intra
21,64,0.09614828537688372,intra
21,65,0.05106627435381319,intra
21,66,0.10267137387679288,intra
21,67,0.07362393422326612,intra
21,68,0.12022485096927057,intra
21,69,0.04686723126422674,intra
21,70,0.10403761367016418,intra
21,71,0.041758319785007644,intra
21,72,0.11491685227575327,intra
21,73,0.0391493810211858,intra
21,74,0.10947167847747713,intra
21,75,0.057065084699421204,intra
21,76,0.1022376126413523,intra
21,77,0.0601756846323982,intra
21,78,0.12006538010334813,intra
21,79,0.035490747766884295,intra
21,80,0.11106207062685979,intra
21,81,0.052872605331584666,intra
21,82,0.10567651800880856,intra
21,83,0.07016394349917392,intra
21,84,0.11944429462523168,intra
21,85,0.0742224559066961,intra
21,86,0.13112396010869629,intra
21,87,0.0542167456772377,inter
21,88,0.119568392368235,inter
22,23,0.09412390046271711,intra
22,24,0.05775489256552025,intra
22,25,0.08789891091240257,intra
22,26,0.04743662721717495,intra
22,27,0.07954155395384564,intra
22,28,0.0338835297387209,intra
22,29,0.0751905147680186,intra
22,30,0.058332207214569394,intra
22,31,0.12108496900104017,intra
22,32,0.04768471715810914,intra
22,33,0.09269605206009003,intra
22,34,0.055618895704024285,intra
22,35,0.07813413235340418,intra
22,36,0.058882108845081486,intra
22,37,0.0771750715642508,intra
22,38,0.04289522029674794,intra
22,39,0.08437526343512672,intra
22,40,0.059902904542627304,intra
22,41,0.10116015763738634,intra
22,42,0.04284804120135657,intra
22,43,0.093375167645701,intra
22,44,0.045870870667152036,intra
22,45,0.08099229894765528,intra
22,46,0.055348260271783745,intra
22,47,0.08281793997905139,intra
22,48,0.0546779014370693,intra
22,49,0.07822193200395001,intra
22,50,0.09472595517472163,intra
22,51,0.0932655202122518,intra
22,52,0.06319679457960338,intra
22,53,0.08775790550474978,intra
22,54,0.05277909652376741,intra
22,55,0.08862093948585027,intra
22,56,0.053701658046184625,intra
22,57,0.07943258757805638,intra
22,58,0.04664749819980078,intra
22,59,0.08529373427159273,intra
22,60,0.05071294049205275,intra
22,61,0.07565359994990417,intra
22,62,0.0408037552676098,intra
22,63,0.08203754693136307,intra
22,64,0.03571556481165071,intra
22,65,0.07672032933106296,intra
22,66,0.03790118388188581,intra
22,67,0.07726157432906047,intra
22,68,0.07651689273865175,intra
22,69,0.08905699456220827,intra
22,70,0.04786974080186438,intra
22,71,0.08951750337180128,intra
22,72,0.059967228618005915,intra
22,73,0.08282415987955155,intra
22,74,0.042836016099283565,intra
22,75,0.09764607607065304,intra
22,76,0.047823647758925766,intra
22,77,0.08688944600857865,intra
22,78,0.06911868953019847,intra
22,79,0.09269741126472177,intra
22,80,0.05227809333546256,intra
22,81,0.11643630505603775,intra
22,82,0.040843092375918925,intra
22,83,0.09058981342370212,intra
22,84,0.05190337162703861,intra
22,85,0.07540829075601388,intra
22,86,0.05901581021573978,intra
22,87,0.06808531824243938,inter
22,88,0.04710000421894844,inter
23,24,0.09012970558540756,intra
23,25,0.05147046315711976,intra
23,26,0.0947226981758923,intra
23,27,0.04393500228667149,intra
23,28,0.09505816813650127,intra
23,29,0.04136447133994906,intra
23,30,0.10479797370012438,intra
23,31,0.09154421911263434,intra
23,32,0.09959567825332319,intra
23,33,0.06436807398028861,intra
23,34,0.0917795454118983,intra
23,35,0.05794570948768437,intra
23,36,0.10556239632409657,intra
23,37,0.0568204577523468,intra
23,38,0.10033626319015378,intra
23,39,0.05459957060520679,intra
23,40,0.11018289809249492,intra
23,41,0.05687661552409628,intra
23,42,0.09732693975695018,intra
23,43,0.054929281571065434,intra
23,44,0.08919503899085507,intra
23,45,0.049680866375006356,intra
23,46,0.09914704178095848,intra
23,47,0.050201340297836045,intra
23,48,0.09908041824158606,intra
23,49,0.06959113644490589,intra
23,50,0.12529141365590737,intra
23,51,0.06202968323281712,intra
23,52,0.0994581026854905,intra
23,53,0.051707631865033576,intra
23,54,0.09551725367346935,intra
23,55,0.043145938657165823,intra
23,56,0.08914986610038743,intra
23,57,0.04934059584215227,intra
23,58,0.09299793900774922,intra
23,59,0.05142351267049049,intra
23,60,0.10813299798018189,intra
23,61,0.05613074972355824,intra
23,62,0.09244144185066008,intra
23,63,0.04459012400343418,intra
23,64,0.08675111043351282,intra
23,65,0.046358157282927775,intra
23,66,0.08861344663639699,intra
23,67,0.07798828042544267,intra
23,68,0.11958090037622343,intra
23,69,0.039540825390544744,intra
23,70,0.08700232685440502,intra
23,71,0.051598028747792936,intra
23,72,0.09931291045669004,intra
23,73,0.04528451877699749,intra
23,74,0.09260154418953004,intra
23,75,0.06231609127927196,intra
23,76,0.0942491767954676,intra
23,77,0.06089311808624528,intra
23,78,0.09955769887950439,intra
23,79,0.049527867020925126,intra
23,80,0.09264036833395892,intra
23,81,0.07602078294541602,intra
23,82,0.09062143860751282,intra
23,83,0.0751997854666508,intra
23,84,0.11413806096414963,intra
23,85,0.06164416137337579,intra
23,86,0.12487108810148995,intra
23,87,0.04536600068648646,intra
23,88,0.10967276983701994,intra
